Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
833,"KOŽELUH, J.",Louny LN.,,Excerpta,1968,1968,Louny LN,,Bara,1968.
834,"KOŽELUH, J.",Louny LN.,,Excerpta,1970,1970,Louny LN,,Bara,1970.
835,"KOŽELUH, J.",Louny LN.,,Excerpta,1972,1972,Louny LN,,Bara,1972.
836,"KOŽUŠKOVÁ, A.",Nářeční slovní zásoba spojená s kopanickými kroji.,,Studentská práce,2014,2014,Žítková UH,,Excely,"Ostrava, 2014."
837,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1961,1961,Ledeč nad Sázavou HB,,Bara,1961.
838,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1963,1963,Ledeč nad Sázavou HB,,Bara,1963.
839,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1964,1964,Ledeč nad Sázavou HB,,Bara,1964.
840,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1965,1965,Ledeč nad Sázavou HB,,Bara,1965.
841,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1967,1967,Ledeč nad Sázavou HB,,Bara,1967.
842,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1968,1968,Ledeč nad Sázavou HB,,Bara,1968.
843,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1969,1969,Ledeč nad Sázavou HB,,Bara,1969.
844,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1970,1970,Ledeč nad Sázavou HB,,Bara,1970.
845,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,Excerpta,1972,1972,Ledeč nad Sázavou HB,,Bara,1972.
846,"KRÁL, J.",Druhe dřisty. Další příběhy z historie Polanky a okolí v polanském nářečí.,,Kniha,2016,2016,Ostrava OV (Polanka nad Odrou),,Texty a slovníky,"Polanka nad Odrou: Vlastním nákladem, 2016."
847,"KRÁL, J.",Dřisty.,,Kniha,2014,2014,Ostrava OV (Polanka nad Odrou),,Texty a slovníky,"Polanka nad Odrou: Vlastním nákladem, 2014."
848,"KRÁL, J.",Nářečí v Polance.,,Rukopis,2014,2014,Ostrava OV (Polanka nad Odrou),,Texty a slovníky,2014.
849,"KRÁL, J.",Okruhy slov.,,Rukopis,,2014,Ostrava OV (Polanka nad Odrou),,Texty a slovníky,[b. r.].
850,"KRÁL, J.",Tře muzykanti - synci z Polanky.,,Rukopis,,2014,Ostrava OV (Polanka nad Odrou),,Texty a slovníky,[b. r.].
851,"KRÁL, M.",Příspěvky k dialektologii z okolí Českých Budějovic (Velešín).,,Studentská práce,1932,1932,Velešín CK,,Bara,"Praha, 1932."
852,"KRÁLÍK, K.",Slovník kelečského nářečí.,,Rukopis,1955–1965,1955–1965,,Kelečsko,Bara,1955–1965.
853,"KRÁLÍK, S.",Nářečí na Kelečsku. Mluvnická stavba.,,Kniha,1984,1984,,,Texty a slovníky,"Praha: Academia, 1984."
854,"KRÁM, J.",Vysoká nad Labem HK.,,Excerpta,1958,1958,Vysoká nad Labem HK,,Bara,1958.
855,"KRBAL, J.",Krkonošské koledy.,,Rukopis,1939,1939,Lázně Bělohrad JC,,Bara,"Lázně Bělohrad, 1939."
856,"KRESTA, B.",Slovník štramberského nářečí.,,Kniha,2008,2008,Štramberk NJ,,Texty a slovníky,"Opava: Šmíra-Print, 2008. ISBN 978-80-904185-4-7."
857,"KRPATOVÁ, B.",Železnobrodsko 1.,,Excerpta,,-,Radčice JN,,Excely,(Sběr pro DP na FF UK.) [b. r.]
858,"KRPATOVÁ, B.",Železnobrodsko 2.,,Excerpta,,-,Radčice JN,,Excely,(Sběr pro DP na FF UK.) [b. r.]
859,"KRŠKOVÁ, M.",Blatské rozprávky.,,Kniha,1974,1974,,Blata,Excely; Texty a slovníky,"České Budějovice: Růže, 1974."
860,"KŘEN, K.",Strýčkovy rozumy.,,Kniha,1961,1961,Vrbátky PV (Dubany),,Texty a slovníky,"Praha: Lidová demokracie, 1961."
861,"KŘEN, K.",Veselé hanácké příběhy.,,Kniha,1923,1923,Vrbátky PV (Dubany),,Bara,"Brno: Občanská tiskárna, 1923."
862,"KŘEN, K.",Z hanáckých gruntů a mlýnů.,,Kniha,1923,1923,Vrbátky PV (Dubany),,Bara,"Brno: Občanská tiskárna, 1923."
863,"KŘIČKOVÁ, P.",Horácké nářečí II. Besedy s dědouškem Ondráčkem.,,Kniha,1967,1967,Nové Město Na Moravě ZR (Maršovice),,Texty a slovníky,"Žďár nad Sázavou: OV Socialistické akademie, 1967."
864,"KŘÍSTEK, V.",Ostravská hornická mluva.,,Kniha,1956,1956,Ostrava OV,,Bara,"Praha: Státní pedagogické nakladatelství, 1956."
865,"KŘIŽKOVÁ, E.",O kopanickej reči.,,Kniha,2010,2010,,,Texty a slovníky,"Starý Hrozenkov: Informační středisko pro rozvoj Moravských Kopanic, 2010."
866,"KUBEŠA, A.",Vałaské darebnice. Obírané a pijácko spoza Radhošča a Javorníků.,,Kniha,2004,1992,,,Texty a slovníky,"Praha: Folklorní sdružení ČR, 2004."
867,"KUBÍN, J. Š.",Brodce nad Jizerou.,,Rukopis,1925,1925,Brodce MB,,Bara,1925.
868,"KUBÍN, J. Š.",Ještěd.,,Rukopis,1924,1924,Světlá pod Ještědem LB,,Bara,1924.
869,"KUBÍN, J. Š.",Lidomluva Čechů kladských.,,Kniha,1913,1913,,Kladsko,Texty a slovníky,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1913."
870,"KUBÍN, J. Š.",Lidové povídky z Podkrkonoší II. Úkrají východní.,,Kniha,1971,1926,,,Texty a slovníky,"Praha: Odeon, 1971."
871,"KUBÍN, J. Š.",Pecka a okolí.,,Rukopis,1923,1923,,,Bara,1923.
872,"KUBÍN, J. Š.",Podkrkonošský slovník.,,Rukopis,1926,1926,,,Bara,1926.
873,"KUČA, J.",Tematický slovník z nářeční oblasti českomoravské (na základě nářečí obce Hamry nad Sázavou u Žďáru).,,Studentská práce,2002,2002,Hamry nad Sázavou ZR,,Bara,"Praha, 2002."
874,"KUČEROVÁ, O.",Nová Paka JC.,,Excerpta,1963,1963,Nová Paka JC,,Bara,1963.
875,"KUČEROVÁ, O.",Nová Paka JC.,,Excerpta,1965,1965,Nová Paka JC,,Bara,1965.
876,"KULICH, V.",Lidové názvy rostlin z Poděbradska a Rožďalovicka.,,Článek v časopise,[1920],1920,,,Excely,
877,"KULIŠŤÁK, M.",Veselé kúsky strýca Metúda.,,Kniha,1933,1933,Rožnov pod Radhoštěm VS (Hážovice),,Texty a slovníky,"Valašské Meziříčí: Lubina, 1933."
878,"KUNZ, L.",Rolnický chov ovcí a koz.,,Kniha,2005,2005,,Valašsko,Texty a slovníky,"Rožnov pod Radhoštěm: Valašské muzeum v přírodě v Rožnově pod Radhoštěm, 2005."
879,"KUPKA, J.",Až do dnešních dnů.,,Kniha,2010,2010,Zlín ZL (Příluky),,Excely,"Ostrava, 2010."
880,"KUPKA, V.",Bohdalín PE.,,Excerpta,1965,1965,Bohdalín PE,,Bara,1965.
881,"KUPKA, V.",Kamenice nad Lipou PE.,,Excerpta,1966,1966,Kamenice nad Lipou PE,,Bara,1966.
882,"KURKOVÁ, V.",Lidové názvy rostlin.,Hlučínsko. Příroda – lid – kultura,Článek ve sborníku,1958,1958,,,Bara,"In: FICEK, V., ed. Hlučínsko. Příroda – lid – kultura. Ostrava: Krajské nakladatelství v Ostravě, 1958, s. 197–203."
883,"KŮS, R.",Stachy PT.,,Excerpta,1938,1938,Stachy PT,,Bara,1938.
884,"KŮS, R.",Stachy PT.,,Excerpta,1957,1957,Stachy PT,,Bara,1957.
885,"KŮS, R.",Stachy PT.,,Excerpta,1961,1961,Stachy PT,,Bara,1961.
886,"KŮS, R.",Stachy PT.,,Excerpta,1963,1963,Stachy PT,,Bara,1963.
887,"KŮS, R.",Sušice KT.,,Excerpta,1938,1938,Sušice KT,,Bara,1938.
888,"KYNČL, R.",Chlebíček z kameňá.,,Kniha,1944,1944,Hrubá Vrbka HO,,Texty a slovníky,"Vyškov: F. Obzina, 1944."
889,"KYNČL, R.",Od kolébky do hrobu.,,Kniha,1943,1943,Hrubá Vrbka HO,,Texty a slovníky,"Vyškov: F. Obzina, 1943."
890,"KYNČL, R.",Paměti uječka Matěja Škrobáka.,,Kniha,1943,1943,Hrubá Vrbka HO,,Texty a slovníky,"Vyškov: F. Obzina, 1943."
891,"KYNČL, R.",Srdečka v rozmarýně.,,Kniha,1945,1945,Hrubá Vrbka HO,,Texty a slovníky,"Vyškov: F. Obzina, 1945."
892,"KYNČL, R.",Uječek Matěj Škrobák dragúnem.,,Kniha,1928,1928,Hrubá Vrbka HO,,Texty a slovníky,"Brno: Moravské nakladatelství, 1928."
893,"LAKOMÝ, A.",Slovníček hanáckého nářečí z okolí vsi Senice na Litovelsku. Část I (A–O).,Třináctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1909–1910,Článek ve sborníku,1909–1910,1909–1910,Senice na Hané OL,,Bara,"In: Třináctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1909–1910. Moravská Ostrava: Nákladem zemské vyšší reálky, 1910, s. 7–30."
894,"LAKOMÝ, A.",Slovníček hanáckého nářečí z okolí vsi Senice na Litovelsku. Část II (P–Ž). Doplněk. Opravy.,Čtrnáctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1910–1911,Článek ve sborníku,1910–1911,1910–1911,Senice na Hané OL,,Bara,"In: Čtrnáctá výroční zpráva zemské vyšší reálky v Mor. Ostravě za školní rok 1910–1911. Moravská Ostrava: Nákladem zemské vyšší reálky, 1911, s. 2–30."
895,"LAMPRECHT, A.",Slovník středoopavského nářečí.,,Kniha,1963,1963,Štítina OP,,Bara; Texty a slovníky,"Ostrava: Krajské nakladatelství v Ostravě, 1963."
896,"LAMPRECHT, A.",Středoopavské nářečí.,,Kniha,1953,1953,,,Texty a slovníky,"Praha: SPN, 1953."
897,"LAMPRECHT, A. et al.",České nářeční texty.,,Kniha,1976,1976,,,Audio; Excely; Texty a slovníky,"Praha: Státní pedagogické nakladatelství, 1976."
898,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,Excerpta,1963,1963,Vysoké Mýto UO,,Bara,1963.
899,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,Excerpta,1964,1964,Vysoké Mýto UO,,Bara,1964.
900,"LEJSKOVÁ, K.",Vysoké Mýto UO.,,Excerpta,1965,1965,Vysoké Mýto UO,,Bara,1965.
901,"LHOTSKÝ, J.",Mělník ME.,,Excerpta,1966,1966,Mělník ME,,Bara,1966.
902,"LHOTSKÝ, J.",Mělník ME.,,Excerpta,1967,1967,Mělník ME,,Bara,1967.
903,"LHOTSKÝ, J.",Mělník ME.,,Excerpta,1968,1968,Mělník ME,,Bara,1968.
904,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1959,1959,Lípa nad Orlicí RK,,Bara,1959.
905,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1961,1961,Lípa nad Orlicí RK,,Bara,1961.
906,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1963,1963,Lípa nad Orlicí RK,,Bara,1963.
907,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1964,1964,Lípa nad Orlicí RK,,Bara,1964.
908,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1965,1965,Lípa nad Orlicí RK,,Bara,1965.
909,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1966,1966,Lípa nad Orlicí RK,,Bara,1966.
910,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1967,1967,Lípa nad Orlicí RK,,Bara,1967.
911,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1968,1968,Lípa nad Orlicí RK,,Bara,1968.
912,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1969,1969,Lípa nad Orlicí RK,,Bara,1969.
913,"LINGER, K.",Lípa nad Orlicí RK.,,Excerpta,1970,1970,Lípa nad Orlicí RK,,Bara,1970.
914,"LISICKÝ, A.",Z kmenosloví různořečí lašského I.,Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1907–1910,Článek ve sborníku,1907–1910,1907–1910,,,Bara,"In: Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1907–1910. Hradec Králové: C. k. vyšší reálná škola, 1910, s. 3–13."
915,"LISICKÝ, A.",Z kmenosloví různořečí lašského II.,Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1909–1908,Článek ve sborníku,1909–1908,1909–1908,,,Bara,"In: Výroční zpráva C. k. vyšší reálné školy v Hradci Králové za školní rok 1909–1908. Hradec Králové: C. k. vyšší reálná škola, 1908, s. 3–18."
916,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,Excerpta,1969,1969,Kamenice nad Lipou PE,,Bara,1969.
917,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,Excerpta,1970,1970,Kamenice nad Lipou PE,,Bara,1970.
918,"LIŠKOVÁ, A.",Kamenice nad Lipou PE.,,Excerpta,1971,1971,Kamenice nad Lipou PE,,Bara,1971.
919,"LOMIČKA, A.",Kozojedy PM (Břízsko).,,Excerpta,1961,1961,Kozojedy PM (Břízsko),,Bara,1961.
920,"LOMIČKA, A.",Kozojedy PM (Břízsko).,,Excerpta,1963,1963,Kozojedy PM (Břízsko),,Bara,1963.
921,"LORIŠ, J.",Rozbor podřečí hornoostravského ve Slezsku.,,Kniha,1899,1899,,Frýdecko-Místecko [Loriš],Bara,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1899."
922,"LUCKÝ, R.","Nový veselý slovník lidových a dialektických výrazů, úsloví, sousloví, jmen, názvů, přezdívek a pořekadel se zvláštním zřetelem k nově vzniklým slovům, která se zrodila za II. světové války 1939–1945.",,Rukopis,,-,,,Excely,[b. r.]
923,"LUDVÍČKOVÁ, B.",Brandýs nad Orlicí UO.,,Excerpta,1964,1964,Brandýs nad Orlicí UO,,Bara,1964.
924,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,Excerpta,1963,1963,Jamné nad Orlicí UO,,Bara,1963.
925,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,Excerpta,1964,1964,Jamné nad Orlicí UO,,Bara,1964.
926,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,Excerpta,1968,1968,Jamné nad Orlicí UO,,Bara,1968.
927,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,Excerpta,1969,1969,Jamné nad Orlicí UO,,Bara,1969.
928,"MACKOVÁ, M.",Jamné nad Orlicí UO.,,Excerpta,1970,1970,Jamné nad Orlicí UO,,Bara,1970.
929,"MACKOVÁ, M. [Machová]",Jamné nad Orlicí UO.,,Excerpta,1967,1967,Jamné nad Orlicí UO,,Bara,1967.
930,"MACHEK, V.",Česká a slovenská jména rostlin.,,Kniha,1954,1954,,,Bara,"Praha: Nakladatelství Československé akademie věd, 1954."
931,"MACHEK, V.",Etymologický slovník jazyka českého.,,Kniha,1968,1968,,,Texty a slovníky,"2. vydání. Praha: Academia, 1968."
932,"MALENÍNSKÁ, M.",Chýnov TA.,,Excerpta,1965,1965,Chýnov TA,,Bara,1965.
933,"MALENÍNSKÁ, M.",Chýnov TA.,,Excerpta,1968,1968,Chýnov TA,,Bara,1968.
934,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1963,1963,Chýnov TA,,Bara,1963.
935,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1966,1966,Chýnov TA,,Bara,1966.
936,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1967,1967,Chýnov TA,,Bara,1967.
937,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1969,1969,Chýnov TA,,Bara,1969.
938,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1971,1971,Chýnov TA,,Bara,1971.
939,"MALENÍNSKÝ, J.",Chýnov TA.,,Excerpta,1972,1972,Chýnov TA,,Bara,1972.
940,"MALINA, I.",Mistřice UH.,,Excerpta,1961,1961,Mistřice UH,,Bara,1961.
941,"MALINA, I.",Mistřice UH.,,Excerpta,1963,1963,Mistřice UH,,Bara,1963.
942,"MALINA, I.",Mistřice UH.,,Excerpta,1964,1964,Mistřice UH,,Bara,1964.
943,"MALINA, I.",Mistřice UH.,,Excerpta,1965,1965,Mistřice UH,,Bara,1965.
944,"MALINA, I.",Mistřice UH.,,Excerpta,1966,1966,Mistřice UH,,Bara,1966.
945,"MALINA, I.",Mistřice UH.,,Excerpta,1967,1967,Mistřice UH,,Bara,1967.
946,"MALINA, I.",Mistřice UH.,,Excerpta,1968,1968,Mistřice UH,,Bara,1968.
947,"MALINA, I.",Slovník nářečí mistřického (Doplňky).,,Rukopis,1948,1948,Mistřice UH,,Bara,1948.
948,"MALINA, I.",Slovník nářečí mistřického.,,Kniha,1946,1946,Mistřice UH,,Bara,"Praha: Česká akademie věd a umění, 1946."
949,"MÁLKOVÁ, J.",Je libo svíčkovou? (Krátce o řeznickém slangu).,Profesor Lumír Klimeš jubilující,Článek ve sborníku,2005,2005,,Plzeňsko,Excely,"In: CHÝLOVÁ, H. a V. VIKTORA, eds. Profesor Lumír Klimeš jubilující. Plzeň: Pedagogická fakulta ZČU, 2005. ISBN 80-7043-351-5."
950,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1957,1957,Měník HK (Barchůvek),,Bara,1957.
951,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1958,1958,Měník HK (Barchůvek),,Bara,1958.
952,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1959,1959,Měník HK (Barchůvek),,Bara,1959.
953,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1960,1960,Měník HK (Barchůvek),,Bara,1960.
954,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1961,1961,Měník HK (Barchůvek),,Bara,1961.
955,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1962,1962,Měník HK (Barchůvek),,Bara,1962.
956,"MALOTÍN, B.",Měník HK (Barchůvek).,,Excerpta,1969,1969,Měník HK (Barchůvek),,Bara,1969.
957,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1957,1957,Měník HK (Bydžovská Lhotka),,Bara,1957.
958,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1958,1958,Měník HK (Bydžovská Lhotka),,Bara,1958.
959,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1959,1959,Měník HK (Bydžovská Lhotka),,Bara,1959.
960,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1960,1960,Měník HK (Bydžovská Lhotka),,Bara,1960.
961,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1961,1961,Měník HK (Bydžovská Lhotka),,Bara,1961.
962,"MALOTÍN, B.",Měník HK (Bydžovská Lhotka).,,Excerpta,1962,1962,Měník HK (Bydžovská Lhotka),,Bara,1962.
963,"MALOTÍN, B.",Nářečí na Novobydžovsku.,,Rukopis,1979,1979,Nový Bydžov HK,,Bara,1979.
964,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1957,1957,Nový Bydžov HK,,Bara,1957.
965,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1958,1958,Nový Bydžov HK,,Bara,1958.
966,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1959,1959,Nový Bydžov HK,,Bara,1959.
967,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1960,1960,Nový Bydžov HK,,Bara,1960.
968,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1961,1961,Nový Bydžov HK,,Bara,1961.
969,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1962,1962,Nový Bydžov HK,,Bara,1962.
970,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1963,1963,Nový Bydžov HK,,Bara,1963.
971,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1964,1964,Nový Bydžov HK,,Bara,1964.
972,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1965,1965,Nový Bydžov HK,,Bara,1965.
973,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1966,1966,Nový Bydžov HK,,Bara,1966.
974,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1967,1967,Nový Bydžov HK,,Bara,1967.
975,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1968,1968,Nový Bydžov HK,,Bara,1968.
976,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1970,1970,Nový Bydžov HK,,Bara,1970.
977,"MALOTÍN, B.",Nový Bydžov HK.,,Excerpta,1972,1972,Nový Bydžov HK,,Bara,1972.
978,"MALOTÍN, B.",Praha PH (Michle).,,Excerpta,1958,1958,Praha PH (Michle),,Bara,1958.
979,"MALOTÍN, B.",Praha PH (Michle).,,Excerpta,1959,1959,Praha PH (Michle),,Bara,1959.
980,"MALOTÍN, B.",Praha PH (Michle).,,Excerpta,1960,1960,Praha PH (Michle),,Bara,1960.
981,"MALOTÍN, B.",Praha PH (Michle).,,Excerpta,1962,1962,Praha PH (Michle),,Bara,1962.
982,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1957,1957,Sběř JC (Hrobičany),,Bara,1957.
983,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1958,1958,Sběř JC (Hrobičany),,Bara,1958.
984,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1959,1959,Sběř JC (Hrobičany),,Bara,1959.
985,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1960,1960,Sběř JC (Hrobičany),,Bara,1960.
986,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1961,1961,Sběř JC (Hrobičany),,Bara,1961.
987,"MALOTÍN, B.",Sběř JC (Hrobičany).,,Excerpta,1962,1962,Sběř JC (Hrobičany),,Bara,1962.
988,"MALÝ, J.",Sbírka lašských nářečí z celé oblasti Lašska.,,Rukopis,1965,1965,,,Bara,[1965].
989,"MALÝ, J.",Slovníček nářečí frýdlantského.,,Kniha,1951,1951,Frýdlant nad Ostravicí FM,,Bara,"Opava: Slezský studijní ústav, 1953. (Zvláštní otisk z Radostné země, 1951, roč. 1, č. 2, s. 88–90, č. 3, s. 138–141, č. 4, s. 188–196.)"
990,"MAMULA, F.",Zabijačka u stryka Hanyska.,Památník Krejcarového spolku pro podporu chudé školní mládeže ve Frýdlantě n. O. vydaný k 50-letému trvání spolku 1881–1931,Článek ve sborníku,1881–1931,1881–1931,Frýdlant nad Ostravicí FM,,Bara,"In: Památník Krejcarového spolku pro podporu chudé školní mládeže ve Frýdlantě n. O. vydaný k 50-letému trvání spolku 1881–1931. Frýdlant nad Ostravicí: Krejcarový spolek, 1931, s. 17–20."
991,"MAREK, B.",Z lašského slovníku Boh. Marka.,,Rukopis,1925–1945,1925–1945,,,Bara,1925–1945.
992,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1961,1961,Blatnice pod Svatým Antonínkem HO,,Bara,1961.
993,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1963,1963,Blatnice pod Svatým Antonínkem HO,,Bara,1963.
994,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1964,1964,Blatnice pod Svatým Antonínkem HO,,Bara,1964.
995,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1965,1965,Blatnice pod Svatým Antonínkem HO,,Bara,1965.
996,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1966,1966,Blatnice pod Svatým Antonínkem HO,,Bara,1966.
997,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1967,1967,Blatnice pod Svatým Antonínkem HO,,Bara,1967.
998,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1968,1968,Blatnice pod Svatým Antonínkem HO,,Bara,1968.
999,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1969,1969,Blatnice pod Svatým Antonínkem HO,,Bara,1969.
1000,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1970,1970,Blatnice pod Svatým Antonínkem HO,,Bara,1970.
1001,"MAREK, J.",Blatnice pod Svatým Antonínkem HO.,,Excerpta,1971,1971,Blatnice pod Svatým Antonínkem HO,,Bara,1971.
1002,"MAREK, J.",Blatnička HO.,,Excerpta,1961,1961,Blatnička HO,,Bara,1961.
1003,"MAREK, J.",Blatnička HO.,,Excerpta,1963,1963,Blatnička HO,,Bara,1963.
1004,"MAREK, J.",Blatnička HO.,,Excerpta,1964,1964,Blatnička HO,,Bara,1964.
1005,"MAREK, J.",Blatnička HO.,,Excerpta,1965,1965,Blatnička HO,,Bara,1965.
1006,"MAREK, J.",Blatnička HO.,,Excerpta,1966,1966,Blatnička HO,,Bara,1966.
1007,"MAREK, J.",Blatnička HO.,,Excerpta,1967,1967,Blatnička HO,,Bara,1967.
1008,"MAREK, J.",Blatnička HO.,,Excerpta,1968,1968,Blatnička HO,,Bara,1968.
1009,"MAREK, J.",Blatnička HO.,,Excerpta,1969,1969,Blatnička HO,,Bara,1969.
1010,"MAREK, J.",Blatnička HO.,,Excerpta,1970,1970,Blatnička HO,,Bara,1970.
1011,"MAREK, J.",Blatnička HO.,,Excerpta,1971,1971,Blatnička HO,,Bara,1971.
1012,"MAREK, J.",Blatnička HO.,,Excerpta,1972,1972,Blatnička HO,,Bara,1972.
1013,"MAREK, J.",Slovník nářečí blatnického.,,Rukopis,1953,1953,,,Bara,1953.
1014,"MARTÍNEK, V.",Kamenný řád.,,Kniha,1942,1942,,Ostravsko,Bara,"Praha: ELK, 1942."
1015,"MARTÍNEK, V.",Meze.,,Kniha,1944,1944,,Ostravsko,Bara,"Praha: ELK, 1944."
1016,"MARTÍNEK, V.",Ožehlé haluze. Kus lidské historie z těžkých časů.,,Kniha,1956,1956,,Ostravsko,Texty a slovníky,"Praha: Československý spisovatel, 1956."
1017,"MARTÍNEK, V.",Stavy rachotí.,,Kniha,1939,1939,Brušperk FM,,Bara,"Praha: ELK, 1939."
1018,"MARTIŠKOVÁ, V.",Soubor lexikálních pojmenovacích jednotek týkajících se zemědělství v dialektu městečka Strání.,,Studentská práce,1983,1983,Strání UH,,Bara,"Brno, 1983."
1019,"MASAŘÍKOVÁ, I.","Diferenční slovní zásoba nářečí Starého Hrozenkova, Žítkové, Vápenic a Vyškovce (ryby, ptáci, zvířata).",,Studentská práce,1991,1991,,,Bara,"Brno, 1991."
1020,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1953,1953,Čestice ST (Nahořany),,Bara,1953.
1021,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1954,1954,Čestice ST (Nahořany),,Bara,1954.
1022,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1955,1955,Čestice ST (Nahořany),,Bara,1955.
1023,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1956,1956,Čestice ST (Nahořany),,Bara,1956.
1024,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1957,1957,Čestice ST (Nahořany),,Bara,1957.
1025,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1958,1958,Čestice ST (Nahořany),,Bara,1958.
