#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
447,"HOZMAN, B.",[Dub] Benešov nad Černou CK (Děkanské Skaliny).,,1964,1964.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1964
448,"HOZMAN, B.",[Dub] Benešov nad Černou CK (Děkanské Skaliny).,,1966,1966.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1966
449,"HOZMAN, B.",[Dub] Benešov nad Černou CK (Děkanské Skaliny).,,1969,1969.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1969
450,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1966,1966.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1966
451,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1967,1967.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1967
452,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1968,1968.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1968
453,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1970,1970.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1970
454,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1971,1971.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1971
455,"HOZMAN, B.",Benešov nad Černou CK (Děkanské Skaliny).,,1972,1972.,Excerpta,Benešov nad Černou CK (Děkanské Skaliny),Benešov nad Černou CK (Děkanské Skaliny),1972
456,"HRACHOVEC, A.",Nižbor BE.,,1966,1966.,Excerpta,Nižbor BE,Nižbor BE,1966
457,"HRACHOVEC, A.",Nižbor BE.,,1967,1967.,Excerpta,Nižbor BE,Nižbor BE,1967
458,"HRACHOVEC, A.",Nižbor BE.,,1968,1968.,Excerpta,Nižbor BE,Nižbor BE,1968
459,"HRACHOVEC, A.",Nižbor BE.,,1969,1969.,Excerpta,Nižbor BE,Nižbor BE,1969
460,"HRACHOVEC, A.",Nižbor BE.,,1970,1970.,Excerpta,Nižbor BE,Nižbor BE,1970
461,"HRONÍKOVÁ, M.",Dobronice u Bechyně TA.,,1961,1961.,Excerpta,Dobronice u Bechyně TA,Dobronice u Bechyně TA,1961
462,"HRONÍKOVÁ, M.",Dobronice u Bechyně TA.,,1963,1963.,Excerpta,Dobronice u Bechyně TA,Dobronice u Bechyně TA,1963
463,"HRUBEŠOVÁ, J.",Lhenice PT.,,1971,1971.,Excerpta,Lhenice PT,Lhenice PT,1971
464,"HRUBEŠOVÁ, J.",Prachatice PT.,,1972,1972.,Excerpta,Prachatice PT,Prachatice PT,1972
465,"HRUBIŠ, F. a R. GEISLER",Slovník moravsko-slovácko – český. Nivnické nářečí.,,2009,2. vydání. [b. m.: b. n.] 2009. Vytištěno jako manuskript.,Kniha,Nivnice UH,Nivnice UH,2009
466,"HRUŠKA, J. F.",Dialektický slovník chodský.,,1907,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1907.",Kniha,Chodsko,-,1907
467,"HRUŠKA, J. F.",Doplňky k Dialektickému slovníku chodskému.,,1922,1922.,Rukopis,Chodsko,-,1922
468,"HŘIVNÁČ, J.",Nářečí Holasovic. Netradiční porovnání slovní zásoby dvou nářečních oblastí.,,2004,"Holasovice: J. Hřivnáč, 2004. 2 sv.",Kniha,Holasovice OP,Holasovice OP,2004
469,"HUBÁČEK, J. ",Lidové názvy rostlin na Uherskohradišťsku.,Vlastivědný sborník okresu Uherskohradišťského,1949,"In: Vlastivědný sborník okresu Uherskohradišťského. 1949, roč. 3, s. 82–83.",Článek ve sborníku,Uherskohradišťsko,Uherské Hradiště UH,1949
470,"HUBÁČEK, J.",Excerpta k východomoravským nářečím.,,,[b. r.],Excerpta,Uherskohradišťsko,Uherské Hradiště UH,-
471,"HUBÁČEK, J.",Jílovice HK.,,1955,1955.,Excerpta,Jílovice HK,Jílovice HK,1955
472,"HUBKOVÁ, I. a J. HUBKA.",Tak jsme mluvili.,,2017,"Kladno: Vlastním nákladem, 2017.",Kniha,Náchodsko,Náchod NA,1960
473,"HUČÍKOVÁ, Z.",Slovní zásoba nářečí Třince.,,1995,"Brno, 1995.",Studentská práce,Třinec FM,Třinec FM,1995
474,"HUDEČEK, J.",Katerinka. Historie ze Slovácka.,,1926,"Břeclav: Vavřík a Chlanda, 1926.",Kniha,Hrubá Vrbka HO,Hrubá Vrbka HO,1926
475,"HUSÁKOVÁ, O.",Jak se mluví v pěti jihočeských vesnicích.,,1932,"Praha, 1932.",Studentská práce,,,1932
476,"HÚSEK, J. ",Moravská vesnice Nová Ves u Uherského Ostroha I.,Třináctá výroční zpráva zemské vyšší reálky a třetí výroční zpráva zemského osmitřídního reálného gymnasia v Bučovicích za školní rok 1914–1915,1914–1915,"In: Třináctá výroční zpráva zemské vyšší reálky a třetí výroční zpráva zemského osmitřídního reálného gymnasia v Bučovicích za školní rok 1914–1915. Bučovice: Zemská vyšší reálná škola, 1915.",Článek ve sborníku,Ostrožská Nová Ves UH,Ostrožská Nová Ves UH,1914–1915
477,"HÚSEK, J. ",Moravská vesnice Nová Ves u Uherského Ostroha II.,Čtrnáctá výroční zpráva zemské vyšší reálky a čtvrtá výroční zpráva zemského osmitřídního reálného gymnasia v Bučovicích za školní rok 1915–1916,1915–1916,"In: Čtrnáctá výroční zpráva zemské vyšší reálky a čtvrtá výroční zpráva zemského osmitřídního reálného gymnasia v Bučovicích za školní rok 1915–1916. Bučovice: Zemská vyšší reálná škola, 1916.",Článek ve sborníku,Ostrožská Nová Ves UH,Ostrožská Nová Ves UH,1915–1916
478,"HVĚZDOVÁ, H.","Nářeční slovník tří obcí na Třebíčsku (Hostáková, Smrk, Valdíkov).",,1958,"Brno, 1958.",Studentská práce,Smrk TR,Smrk TR,1958
479,"CHALUŠ, F.",Velký Bor KT.,,1963,1963.,Excerpta,Velký Bor KT,Velký Bor KT,1963
480,"CHALUŠ, F.",Velký Bor KT.,,1964,1964.,Excerpta,Velký Bor KT,Velký Bor KT,1964
481,"CHALUŠ, F.",Velký Bor KT.,,1966,1966.,Excerpta,Velký Bor KT,Velký Bor KT,1966
482,"CHALUŠ, F.",Velký Bor KT.,,1967,1967.,Excerpta,Velký Bor KT,Velký Bor KT,1967
483,"CHALUŠ, F.",Velký Bor KT.,,1968,1968.,Excerpta,Velký Bor KT,Velký Bor KT,1968
484,"CHALUŠ, F.",Velký Bor KT.,,1969,1969.,Excerpta,Velký Bor KT,Velký Bor KT,1969
485,"CHALUŠ, F.",Velký Bor KT.,,1970,1970.,Excerpta,Velký Bor KT,Velký Bor KT,1970
486,"CHALUŠ, F.",Velký Bor KT.,,1971,1971.,Excerpta,Velký Bor KT,Velký Bor KT,1971
487,"CHALUŠ, F.",Velký Bor KT.,,1972,1972.,Excerpta,Velký Bor KT,Velký Bor KT,1972
488,"CHAMRÁD, A.",Handlíř Binar. Hra ze života ve čtyrech jednáních.,,1921,"Opava, 1921.",Kniha,Hrabyně OP,Hrabyně OP,1921
489,"CHAMRÁD, A.",Z něpřikrytej dědiny. Slezske vrše. Řada prvša.,,1916,"Opava: Vlastním nákladem, 1916.",Kniha,Hrabyně OP,Hrabyně OP,1916
490,"CHLOUPEK, J.",Aspekty dialektu.,,1971,"Brno: Universita J. E. Purkyně v Brně, 1971, s. 115–120.",Kniha,,,1971
491,"ILÍK, F. H. et al.","Slovník nářečí obcí regionu Dolní Poolšaví. Kunovic, Míkovic, Podolí, Popovic, Sadů (Derfle) a Vések.",,2011,"Uherské Hradiště: Jiří Jilík, 2011.",Kniha,Uherskohradišťsko,Uherské Hradiště UH,2011
492,"IMBROVÁ, M.",Zlonice KL.,,1963,1963.,Excerpta,Zlonice KL,Zlonice KL,1963
493,"IMBROVÁ, M.",Zlonice KL.,,1964,1964.,Excerpta,Zlonice KL,Zlonice KL,1964
494,"IMBROVÁ, M.",Zlonice KL.,,1965,1965.,Excerpta,Zlonice KL,Zlonice KL,1965
495,"IMBROVÁ, M.",Zlonice KL.,,1966,1966.,Excerpta,Zlonice KL,Zlonice KL,1966
496,"IMBROVÁ, M.",Zlonice KL.,,1967,1967.,Excerpta,Zlonice KL,Zlonice KL,1967
497,"IMBROVÁ, M.",Zlonice KL.,,1968,1968.,Excerpta,Zlonice KL,Zlonice KL,1968
498,"IMBROVÁ, M.",Zlonice KL.,,1969,1969.,Excerpta,Zlonice KL,Zlonice KL,1969
499,"JAKLOVÁ, A. ","Víte, jak se vaří pivo? (Pivovarský slang).",Průvodce po budějovických hostincích a kapitoly z jihočeské pivní historie,1999,"In: NIKRMAJER, L. a J. PETRÁŠ, eds. Průvodce po budějovických hostincích a kapitoly z jihočeské pivní historie. České Budějovice: Jihočeské muzeum v Českých Budějovicích, 1999, s. 43–59. ISBN 80-86260-03-8.",Článek ve sborníku,Českobudějovicko,České Budějovice CB,1999
500,"JAKŠOVÁ, I.",Tradiční nářečí v Lysicích.,,1986,"Brno, 1986.",Studentská práce,Lysice BK,Lysice BK,1986
501,"JAKUBCOVÁ, A.",Nářeční slovní zásoba na Dačicku se zaměřením na řemeslnickou terminologii.,,2007,"Brno, 2007.",Studentská práce,Dačicko,Dačice JH,2007
502,"JAKUBÍKOVÁ, J.",Slovník vyškovského nářečí.,,1948,"Brno, 1948.",Studentská práce,,,1948
503,"JANČÁKOVÁ, J.",Nářečí a běžná mluva na Příbramsku.,,1987,"Praha: Univerzita Karlova, 1987.",Kniha,,,1987
504,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1957,1957.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1957
505,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1958,1958.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1958
506,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1959,1959.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1959
507,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1960,1960.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1960
508,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1961,1961.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1961
509,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1963,1963.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1963
510,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1964,1964.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1964
511,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1966,1966.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1966
512,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1967,1967.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1967
513,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1968,1968.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1968
514,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1969,1969.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1969
515,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1970,1970.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1970
516,"JANDOVÁ, F.",Vysoké nad Jizerou SM.,,1972,1972.,Excerpta,Vysoké nad Jizerou SM,Vysoké nad Jizerou SM,1972
517,"JANECKÝ, K.",Třebívlice LT (Staré).,,1955,1955.,Excerpta,Třebívlice LT (Staré),Třebívlice LT (Staré),1955
518,"JANECKÝ, K.",Třebívlice LT (Staré).,,1961,1961.,Excerpta,Třebívlice LT (Staré),Třebívlice LT (Staré),1961
519,"JANECKÝ, K.",Třebívlice LT (Staré).,,1963,1963.,Excerpta,Třebívlice LT (Staré),Třebívlice LT (Staré),1963
520,"JANECKÝ, K.",Třebívlice LT (Staré).,,1964,1964.,Excerpta,Třebívlice LT (Staré),Třebívlice LT (Staré),1964
521,"JANEČKOVÁ, M.",Bolešiny KT.,,,[b. r.],Excerpta,Bolešiny KT,Bolešiny KT,-
522,"JANÍK, J., L. KOVÁŘ a K. RESCH.",Veselá abeceda horáčtiny.,,2013,"Boskovice: Janík Art, 2013. ISBN 978-80-905417-0-2.",Kniha,Suchý BK,Suchý BK,2013
523,"JARNOT, O. ",Lidové názvy rostlin.,Těšínsko,1977,"Těšínsko. 1977, č. 3, s. 22–26.",Článek v časopise,Českotěšínsko,Český Těšín KA,1977
524,"JAVOŘICKÁ, V.",Ticho po pěšině.,,2004,"Brno: Jota, 2004.",Kniha,Studená JH,Studená JH,1928
525,"JELÍNKOVÁ, M. a J. PETR",Český Krumlov CK.,,1953,1953.,Excerpta,Český Krumlov CK,Český Krumlov CK,1953
526,"JELÍNKOVÁ, M. a J. PETR",Todně TA.,,1953,1953.,Excerpta,Todně TA,Todně TA,1953
527,"JELÍNKOVÁ, Z.",Nářeční řemeslnická terminologie na Vyškovsku.,,2010,"Brno, 2010.",Studentská práce,,,2010
528,"JELÍNKOVÁ, Z.",Nářeční terminologie truhlářství na Rousínovsku.,,2008,"Brno, 2008.",Studentská práce,Rousínov VY,Rousínov VY,2008
529,"JILEK, F.",Štěkeň ST.,,1955,1955.,Excerpta,Štěkeň ST,Štěkeň ST,1955
530,"JÍLEK, F.",Dějiny městyse Štěkně nad Otavou.,,1927,"Písek: Nákladem „Pootavských listů“, 1927.",Kniha,Štěkeň ST,Štěkeň ST,1927
531,"JÍLEK, F.",Jihočeský člověk a jeho řeč.,,1961,"České Budějovice: Krajské nakladatelství, 1961.",Kniha,,,1961
532,"JÍLEK-OBERPFALCER, F.:",Jak žili naši otcové. Mezi písmáky pod Krkonošemi.,,1946,"Vrchlabí: Nákladem Josefa Krbala, 1946.",Kniha,,,1946
533,"JILÍK, F.",Děcka.,,1947,"Zlín: Tisk, 1947.",Kniha,Kunovice UH,Kunovice UH,1947
534,"JILÍK, F.",Popis a rozbor nářečí kunovského.,,1908,"Praha, 1908.",Studentská práce,Kunovice UH,Kunovice UH,1908
535,"JINDŘICH, J.",Chodsko.,,1956,"Praha: Nakladatelství ČSAV, 1956.",Kniha,Chodsko ,-,1956
536,"JINDŘICH, J.",Chodský slovník.,,2007,"Plzeň: Studijní a vědecká knihovna Plzeňského kraje, 2007.",Kniha,Chodsko ,-,2007
537,"JIREČEK, J.",Podřečí východních Čech.,Časopis Musea království Českého,1863,"Časopis Musea království Českého. 1863, roč. 37, s. 323–345, 416. ",Článek v časopise,,,1863
538,"JIRSÁK, F.",Lidová rčení.,Naše řeč,1932–1934,"Naše řeč. 1932–1934, roč. 16, s. 253–255, roč. 17, s. 30–31, 159–160, 220–221, roč. 18, s. 29–30.",Článek v časopise,Dobřenice HK,Dobřenice HK,1932
539,"JIRSÁK, F.",Lidové výrazy.,Naše řeč,1936,"Naše řeč. 1934, 1936, roč. 18, s. 58–59, 284–286, roč. 20, s. 73–75.",Článek v časopise,Dobřenice HK,Dobřenice HK,1932
540,"JONÁŠOVÁ, M.",Telč JI.,,1963,1963.,Excerpta,Telč JI,Telč JI,1963
541,"JULÍNEK, J., V. LACHMANN, J. MINX, K. RESCH a K. SOMMER.",Malý slovníček horáčtiny.,,2010,"Praha: ARSCI, 2010. ISBN 978-80-7420-009-0.",Kniha,Lipovec BK,Lipovec BK,2010
542,"JURÁNEK, A.",České nářečí na jz. Moravě.,,1948,1948.,Rukopis,Budeč JH,Budeč JH,1948
543,"JURÁSEK, J.",Popis a rozbor nářečí chylického.,,1911,"Praha, 1911.",Studentská práce,Ostrožská Nová Ves UH (Chylice),Ostrožská Nová Ves UH (Chylice),1911
544,"KADLČÍK, S.",Ratíškovské nářečí aneb Ratíškovština.,,2005,"Ratíškovice: Stanislav Kadlčík, 2005.",Kniha,Ratíškovice HO,Ratíškovice HO,2005
545,"KADLČÍKOVÁ, D.",Vinařská nářeční terminologie na jihovýchodní Moravě.,,2004,"Brno, 2004.",Studentská práce,Hrubá Vrbka HO,Hrubá Vrbka HO,2004
546,"KAIZL, L.",Jak se léčívalo v Podkrkonoší.,,1938,"Nová Paka: Jaroslav Fabián, 1938.",Kniha,Novopacko,Nová Paka JC,1938
547,"KALDA, J.",Jalovinky.,,1911,"Brno: A. Píša, [1911].",Kniha,Zádveřice-Raková ZL (Zádveřice),Zádveřice-Raková ZL (Zádveřice),1911
548,"KALDA, J.",Ogaři. Veselé obrázky z moravského Valašska pro děti.,,1910,"2. vydání. Praha: B. Kočí, 1910.",Kniha,Zádveřice-Raková ZL (Zádveřice),Zádveřice-Raková ZL (Zádveřice),1905
549,"KALISTA, E.",Ukázka hornické mluvy na Příbramsku.,,1964,"Příbram: Okresní vlastivědné muzeum, [1964].",Kniha,,,1964
550,"KALOUSOVÁ, A.","Slovník nářečí Velké nad Veličkou, Hrubé Vrbky a Malé Vrbky.",,1958,"Brno, 1958.",Studentská práce,Velká nad Veličkou HO,Velká nad Veličkou HO,1958
551,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1963,1963.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1963
552,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1964,1964.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1964
553,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1964,1964.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1964
554,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1966,1966.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1966
555,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1967,1967.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1967
556,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1968,1968.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1968
557,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1969,1969.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1969
558,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1970,1970.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1970
559,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1971,1971.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1971
560,"KAMIŠ, A.",Hranice CB (Trpnouze).,,1972,1972.,Excerpta,Hranice CB (Trpnouze),Hranice CB (Trpnouze),1972
561,"KANCLÍŘ, M.",Rozbor nářečí opavského (syntax a slovník). Doplněk disertace.,,1935,"Praha, 1935.",Dizertační práce,Opava OP,Opava OP,1935
562,"KARLÍK, J. F.",Litomyšlsko.,,1951,1951.,Rukopis,,,1951
563,"KAŠÍK, A.",Popis a rozbor nářečí středobečevského.,,1908,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1908.",Kniha,,,1908
564,"KAŠLÍK, M.",Valašské povědačky.,,1934,"Valašské Meziříčí: Miloš Kašlík a St. Indruch, 1934.",Kniha,Vidče VS,Vidče VS,1934
565,"KAZMÍŘ, S.",Slovník valašského nářečí.,,2001,"Vsetín: Dalibor Malina, 2001. ISBN 80-903010-1-0.",Kniha,Valašsko,-,2001
566,"KELLNER, A.",Štramberské nářečí.,,1939,"Brno: Melantrich, 1939.",Kniha,Štramberk NJ,Štramberk NJ,1939
567,"KELLNER, A.",Východolašská nářečí I.,,1946,"Brno: Melantrich, 1946.",Kniha,,,1946
568,"KELLNER, A.",Východolašská nářečí II.,,1949,"Brno: Melantrich, 1949.",Kniha,,,1949
569,"KELLNEROVÁ, A. ",Pověsti ze sběru Ludmily Hořké.,Hlučínsko. Příroda – lid – kultura,1958,"In: FICEK, V., ed. Hlučínsko. Příroda – lid – kultura. Ostrava: Krajské nakladatelství v Ostravě, 1958, s. 185–196.",Článek ve sborníku,,,1958
570,"KLENKOVÁ, M.",[Mokřiny] Žďárky NA.,,1958,1958.,Excerpta,Žďárky NA,Žďárky NA,1958
571,"KLENKOVÁ, M.",[Mokřiny] Žďárky NA.,,1960,1960.,Excerpta,Žďárky NA,Žďárky NA,1960
572,"KLENKOVÁ, M.",[Mokřiny] Žďárky NA.,,1961,1961.,Excerpta,Žďárky NA,Žďárky NA,1961
573,"KLENKOVÁ, M.",Broumov NA.,,1958,1958.,Excerpta,Broumov NA,Broumov NA,1958
574,"KLENKOVÁ, M.",Broumov NA.,,1960,1960.,Excerpta,Broumov NA,Broumov NA,1960
575,"KLENKOVÁ, M.",Broumov NA.,,1961,1961.,Excerpta,Broumov NA,Broumov NA,1961
576,"KLENKOVÁ, M.",Bystřice BN.,,1957,1957.,Excerpta,Bystřice BN,Bystřice BN,1957
577,"KLENKOVÁ, M.",Bystřice BN.,,1958,1958.,Excerpta,Bystřice BN,Bystřice BN,1958
578,"KLENKOVÁ, M.",Bystřice BN.,,1959,1959.,Excerpta,Bystřice BN,Bystřice BN,1959
579,"KLENKOVÁ, M.",Bystřice BN.,,1960,1960.,Excerpta,Bystřice BN,Bystřice BN,1960
580,"KLENKOVÁ, M.",Chlístov RK.,,1958,1958.,Excerpta,Chlístov RK,Chlístov RK,1958
581,"KLENKOVÁ, M.",Chlístov RK.,,1960,1960.,Excerpta,Chlístov RK,Chlístov RK,1960
582,"KLENKOVÁ, M.",Chlístov RK.,,1961,1961.,Excerpta,Chlístov RK,Chlístov RK,1961
583,"KLENKOVÁ, M.",Kostelní Radouň JH.,,1958,1958.,Excerpta,Kostelní Radouň JH,Kostelní Radouň JH,1958
584,"KLENKOVÁ, M.",Neveklov BN.,,1957,1957.,Excerpta,Neveklov BN,Neveklov BN,1957
585,"KLENKOVÁ, M.",Neveklov BN.,,1958,1958.,Excerpta,Neveklov BN,Neveklov BN,1958
586,"KLENKOVÁ, M.",Neveklov BN.,,1959,1959.,Excerpta,Neveklov BN,Neveklov BN,1959
587,"KLENKOVÁ, M.",Neveklov BN.,,1960,1960.,Excerpta,Neveklov BN,Neveklov BN,1960
588,"KLENKOVÁ, M.",Olbramovice BN (Zahradnice).,,1957,1957.,Excerpta,Olbramovice BN (Zahradnice),Olbramovice BN (Zahradnice),1957
589,"KLENKOVÁ, M.",Olbramovice BN (Zahradnice).,,1958,1958.,Excerpta,Olbramovice BN (Zahradnice),Olbramovice BN (Zahradnice),1958
590,"KLENKOVÁ, M.",Olbramovice BN (Zahradnice).,,1959,1959.,Excerpta,Olbramovice BN (Zahradnice),Olbramovice BN (Zahradnice),1959
591,"KLENKOVÁ, M.",Olbramovice BN (Zahradnice).,,1960,1960.,Excerpta,Olbramovice BN (Zahradnice),Olbramovice BN (Zahradnice),1960
592,"KLENKOVÁ, M.",Praha PH (Uhříněves).,,1957,1957.,Excerpta,Praha PH (Uhříněves),Praha PH (Uhříněves),1957
593,"KLENKOVÁ, M.",Praha PH (Uhříněves).,,1958,1958.,Excerpta,Praha PH (Uhříněves),Praha PH (Uhříněves),1958
594,"KLENKOVÁ, M.",Praha PH (Uhříněves).,,1959,1959.,Excerpta,Praha PH (Uhříněves),Praha PH (Uhříněves),1959
595,"KLENKOVÁ, M.",Praha PH (Uhříněves).,,1960,1960.,Excerpta,Praha PH (Uhříněves),Praha PH (Uhříněves),1960
596,"KLENKOVÁ, M.",Rabyně BN (Nedvězí).,,1957,1957.,Excerpta,Rabyně BN (Nedvězí),Rabyně BN (Nedvězí),1957
597,"KLENKOVÁ, M.",Rabyně BN (Nedvězí).,,1958,1958.,Excerpta,Rabyně BN (Nedvězí),Rabyně BN (Nedvězí),1958
598,"KLENKOVÁ, M.",Rabyně BN (Nedvězí).,,1959,1959.,Excerpta,Rabyně BN (Nedvězí),Rabyně BN (Nedvězí),1959
599,"KLENKOVÁ, M.",Rabyně BN (Nedvězí).,,1960,1960.,Excerpta,Rabyně BN (Nedvězí),Rabyně BN (Nedvězí),1960
600,"KLENKOVÁ, M.",Říčany PY (Jažlovice).,,1957,1957.,Excerpta,Říčany PY (Jažlovice),Říčany PY (Jažlovice),1957
601,"KLENKOVÁ, M.",Říčany PY (Jažlovice).,,1958,1958.,Excerpta,Říčany PY (Jažlovice),Říčany PY (Jažlovice),1958
602,"KLENKOVÁ, M.",Říčany PY (Jažlovice).,,1959,1959.,Excerpta,Říčany PY (Jažlovice),Říčany PY (Jažlovice),1959
603,"KLENKOVÁ, M.",Říčany PY (Jažlovice).,,1960,1960.,Excerpta,Říčany PY (Jažlovice),Říčany PY (Jažlovice),1960
604,"KLENKOVÁ, M.",Říčany PY.,,1957,1957.,Excerpta,Říčany PY,Říčany PY,1957
605,"KLENKOVÁ, M.",Říčany PY.,,1958,1958.,Excerpta,Říčany PY,Říčany PY,1958
606,"KLENKOVÁ, M.",Říčany PY.,,1959,1959.,Excerpta,Říčany PY,Říčany PY,1959
607,"KLENKOVÁ, M.",Říčany PY.,,1960,1960.,Excerpta,Říčany PY,Říčany PY,1960
608,"KLENKOVÁ, M.",Říčany PY.,,1961,1961.,Excerpta,Říčany PY,Říčany PY,1961
609,"KLENKOVÁ, M.",Říčany PY.,,1963,1963.,Excerpta,Říčany PY,Říčany PY,1963
610,"KLENKOVÁ, M.",Říčany PY.,,1964,1964.,Excerpta,Říčany PY,Říčany PY,1964
611,"KLENKOVÁ, M.",Říčany PY.,,1965,1965.,Excerpta,Říčany PY,Říčany PY,1965
612,"KLENKOVÁ, M.",Říčany PY.,,1966,1966.,Excerpta,Říčany PY,Říčany PY,1966
613,"KLENKOVÁ, M.",Říčany PY.,,1966,1966.,Excerpta,Říčany PY,Říčany PY,1966
614,"KLENKOVÁ, M.",Říčany PY.,,1968,1968.,Excerpta,Říčany PY,Říčany PY,1968
615,"KLENKOVÁ, M.",Říčany PY.,,1969,1969.,Excerpta,Říčany PY,Říčany PY,1969
616,"KLENKOVÁ, M.",Říčany PY.,,1971,1971.,Excerpta,Říčany PY,Říčany PY,1971
617,"KLENKOVÁ, M.",Říčany PY.,,1972,1972.,Excerpta,Říčany PY,Říčany PY,1972
618,"KLENKOVÁ, M.",Strančice PY (Otice).,,1957,1957.,Excerpta,Strančice PY (Otice),Strančice PY (Otice),1957
619,"KLENKOVÁ, M.",Strančice PY (Otice).,,1958,1958.,Excerpta,Strančice PY (Otice),Strančice PY (Otice),1958
620,"KLENKOVÁ, M.",Strančice PY (Otice).,,1959,1959.,Excerpta,Strančice PY (Otice),Strančice PY (Otice),1959
621,"KLENKOVÁ, M.",Strančice PY (Otice).,,1960,1960.,Excerpta,Strančice PY (Otice),Strančice PY (Otice),1960
622,"KLENKOVÁ, M.",Stroužný/Pstrążna Polsko.,,1961,1961.,Excerpta,Pstrążna POLSKO,Pstrążna POLSKO,1961
623,"KLENKOVÁ, M.",Tisem BN.,,1958,1958.,Excerpta,Tisem BN,Tisem BN,1958
624,"KLENKOVÁ, M.",Votice BN (Větrov).,,1957,1957.,Excerpta,Votice BN (Větrov),Votice BN (Větrov),1957
625,"KLENKOVÁ, M.",Votice BN (Větrov).,,1958,1958.,Excerpta,Votice BN (Větrov),Votice BN (Větrov),1958
