Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
1204,"PALOVÁ, R.",Nářečí z okolí Vsetína.,,1929,"Praha, 1929.",Studentská práce,,Vsetínsko,1929,Bara
1205,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,1961,1961.,Excerpta,Ruda nad Moravou SU (Hostice),,1961,Bara
1206,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,1963,1963.,Excerpta,Ruda nad Moravou SU (Hostice),,1963,Bara
1207,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,1964,1964.,Excerpta,Ruda nad Moravou SU (Hostice),,1964,Bara
1208,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,1965,1965.,Excerpta,Ruda nad Moravou SU (Hostice),,1965,Bara
1209,"PANOŠOVÁ, M.",Pelhřimov PE.,,1961,1961.,Excerpta,Pelhřimov PE,,1961,Bara
1210,"PÁTA, J.","Některá rčení, pořekadla a říkačky z Litomyšle a okolí.",Český lid,1909,"Český lid. 1909, roč. 18, s. 360–361.",Článek v časopise,Litomyšl SY,,1909,Texty a slovníky
1211,"PATERMANNOVÁ, M.",Moutnice BO.,,1989,1989.,Excerpta,Moutnice BO,,1989,Bara
1212,"PAVLIŠTÍK, K.","Dřevo, proutí, sláma v tradiční rukodělné výrobě na Podřevnicku.",,2005,"Zlín: Krajská knihovna Františka Bartoše, Muzeum jihovýchodní Moravy ve Zlíně, 2005.",Kniha,,Zlínsko,2005,Texty a slovníky
1213,"PAZDERA, A.",Vodňany ST.,,1972,1972.,Excerpta,Vodňany ST,,1972,Bara
1214,"PEK, R.",Chodské podřečí. Částečný slovník dvou generací s příspěvky k hláskosloví a tvarosloví.,,1936,"Praha, 1936.",Studentská práce,,Chodsko,1936,Bara
1215,"PEŘKA, R.",Chlum u Třeboně JH.,,1957,1957.,Excerpta,Chlum u Třeboně JH,,1957,Bara
1216,"PETÁKOVÁ, V.",Chvojenec PA.,,1961,1961.,Excerpta,Chvojenec PA,,1961,Bara
1217,"PETÁKOVÁ, V.",Chvojenec PA.,,1963,1963.,Excerpta,Chvojenec PA,,1963,Bara
1218,"PETÁKOVÁ, V.",Chvojenec PA.,,1964,1964.,Excerpta,Chvojenec PA,,1964,Bara
1219,"PETR, J.",Dolní Třebonín CK.,,1953,1953.,Excerpta,Dolní Třebonín CK,,1953,Bara
1220,"PETR, J.",Dolní Třebonín CK.,,1954,1954.,Excerpta,Dolní Třebonín CK,,1954,Bara
1221,"PETR, J.",Dolní Třebonín CK.,,1957,1957.,Excerpta,Dolní Třebonín CK,,1957,Bara
1222,"PETR, J.",Dolní Třebonín CK.,,1958,1958.,Excerpta,Dolní Třebonín CK,,1958,Bara
1223,"PETR, J.",Dolní Třebonín CK.,,1963,1963.,Excerpta,Dolní Třebonín CK,,1963,Bara
1224,"PETR, J.",Dolní Třebonín CK.,,1964,1964.,Excerpta,Dolní Třebonín CK,,1964,Bara
1225,"PETR, J.",Dolní Třebonín CK.,,1965,1965.,Excerpta,Dolní Třebonín CK,,1965,Bara
1226,"PETR, J.",Dolní Třebonín CK.,,1966,1966.,Excerpta,Dolní Třebonín CK,,1966,Bara
1227,"PETR, J.",Dolní Třebonín CK.,,1967,1967.,Excerpta,Dolní Třebonín CK,,1967,Bara
1228,"PETR, J.",Dolní Třebonín CK.,,1968,1968.,Excerpta,Dolní Třebonín CK,,1968,Bara
1229,"PETR, J.",Dolní Třebonín CK.,,1969,1969.,Excerpta,Dolní Třebonín CK,,1969,Bara
1230,"PETR, J.",Dolní Třebonín CK.,,1970,1970.,Excerpta,Dolní Třebonín CK,,1970,Bara
1231,"PETR, J.",Kaplice CK.,,1953,1953.,Excerpta,Kaplice CK,,1953,Bara
1232,"PETR, J.",Kaplice CK.,,1954,1954.,Excerpta,Kaplice CK,,1954,Bara
1233,"PETR, J.",Kaplice CK.,,1957,1957.,Excerpta,Kaplice CK,,1957,Bara
1234,"PETR, J.",Kaplice CK.,,1958,1958.,Excerpta,Kaplice CK,,1958,Bara
1235,"PETR, J.",Mojné CK (Černice).,,1953,1953.,Excerpta,Mojné CK (Černice),,1953,Bara
1236,"PETR, J.",Mojné CK (Černice).,,1954,1954.,Excerpta,Mojné CK (Černice),,1954,Bara
1237,"PETR, J.",Mojné CK (Černice).,,1957,1957.,Excerpta,Mojné CK (Černice),,1957,Bara
1238,"PETR, J.",Mojné CK (Černice).,,1958,1958.,Excerpta,Mojné CK (Černice),,1958,Bara
1239,"PETR, J.",Plav CB.,,1953,1953.,Excerpta,Plav CB,,1953,Bara
1240,"PETR, J.",Plav CB.,,1954,1954.,Excerpta,Plav CB,,1954,Bara
1241,"PETR, J.",Plav CB.,,1957,1957.,Excerpta,Plav CB,,1957,Bara
1242,"PETR, J.",Plav CB.,,1958,1958.,Excerpta,Plav CB,,1958,Bara
1243,"PETR, J.",Římov CB.,,1953,1953.,Excerpta,Římov CB,,1953,Bara
1244,"PETR, J.",Římov CB.,,1954,1954.,Excerpta,Římov CB,,1954,Bara
1245,"PETR, J.",Římov CB.,,1957,1957.,Excerpta,Římov CB,,1957,Bara
1246,"PETR, J.",Římov CB.,,1958,1958.,Excerpta,Římov CB,,1958,Bara
1247,"PETR, J.",Velešín CK.,,1953,1953.,Excerpta,Velešín CK,,1953,Bara
1248,"PETR, J.",Velešín CK.,,1954,1954.,Excerpta,Velešín CK,,1954,Bara
1249,"PETR, J.",Velešín CK.,,1957,1957.,Excerpta,Velešín CK,,1957,Bara
1250,"PETR, J.",Velešín CK.,,1958,1958.,Excerpta,Velešín CK,,1958,Bara
1251,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1953,1953.,Excerpta,Zlatá Koruna CK (Plešovice),,1953,Bara
1252,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1954,1954.,Excerpta,Zlatá Koruna CK (Plešovice),,1954,Bara
1253,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1957,1957.,Excerpta,Zlatá Koruna CK (Plešovice),,1957,Bara
1254,"PETR, J.",Zlatá Koruna CK (Plešovice).,,1958,1958.,Excerpta,Zlatá Koruna CK (Plešovice),,1958,Bara
1255,"PETR, J.",Zubčice CK (Markvartice).,,1953,1953.,Excerpta,Zubčice CK (Markvartice),,1953,Bara
1256,"PETR, J.",Zubčice CK (Markvartice).,,1954,1954.,Excerpta,Zubčice CK (Markvartice),,1954,Bara
1257,"PETR, J.",Zubčice CK (Markvartice).,,1957,1957.,Excerpta,Zubčice CK (Markvartice),,1957,Bara
1258,"PETR, J.",Zubčice CK (Markvartice).,,1958,1958.,Excerpta,Zubčice CK (Markvartice),,1958,Bara
1259,"PETRUS, J.",Ogaři a děvuchy.,,1926,"2. vydání. Praha: B. Kočí, 1926.",Kniha,Vsetín VS,,1918,Texty a slovníky
1260,"PETRUSOVÁ, B.",Kolešovice RA.,,1961,1961.,Excerpta,Kolešovice RA,,1961,Bara
1261,"PETRUSOVÁ, B.",Kolešovice RA.,,1963,1963.,Excerpta,Kolešovice RA,,1963,Bara
1262,"PILAŘOVÁ, M.",Hlinsko CR.,,1961,1961.,Excerpta,Hlinsko CR,,1961,Bara
1263,"PITÁKOVÁ, Y.",Nářeční slovník dvou obcí na Blanensku.,,1957,"Brno, 1957.",Studentská práce,Žďár BK,,1957,Bara
1264,"PITELOVÁ, M.",Nářeční řemeslnická terminologie na Vyškovsku.,,2007,"Brno, 2007.",Studentská práce,,Vyškovsko,2007,Excely
1265,"PLECHAČ, R.",Chrudim CR.,,1963,1963.,Excerpta,Chrudim CR,,1963,Bara
1266,"PLECHAČ, R.",Chrudim CR.,,1964,1964.,Excerpta,Chrudim CR,,1964,Bara
1267,"PLECHAČ, R.",Chrudim CR.,,1965,1965.,Excerpta,Chrudim CR,,1965,Bara
1268,"PLECHAČ, R.",Chrudim CR.,,1967,1967.,Excerpta,Chrudim CR,,1967,Bara
1269,"PLECHAČ, R.",Chrudim CR.,,1970,1970.,Excerpta,Chrudim CR,,1970,Bara
1270,"PLECHAČ, R.",Chrudim CR.,,1972,1972.,Excerpta,Chrudim CR,,1972,Bara
1271,"PODEŠVOVÁ, H.",Za lidovými tanci.,Hlučínsko. Příroda – lid – kultura,1958,"In: FICEK, V., ed. Hlučínsko. Příroda – lid – kultura. Ostrava: Krajské nakladatelství v Ostravě, 1958, s. 133–136.",Článek ve sborníku,,,1958,Bara
1272,"POKORNÝ, L.",Humpolec PE.,,1961,1961.,Excerpta,Humpolec PE,,1961,Bara
1273,"POKORNÝ, L.",Humpolec PE.,,1963,1963.,Excerpta,Humpolec PE,,1963,Bara
1274,"POKORNÝ, L.",Humpolec PE.,,1964,1964.,Excerpta,Humpolec PE,,1964,Bara
1275,"POKORNÝ, L.",Humpolec PE.,,1965,1965.,Excerpta,Humpolec PE,,1965,Bara
1276,"POKORNÝ, L.",Humpolec PE.,,1966,1966.,Excerpta,Humpolec PE,,1966,Bara
1277,"POKORNÝ, L.",Humpolec PE.,,1967,1967.,Excerpta,Humpolec PE,,1967,Bara
1278,"POKORNÝ, L.",Humpolec PE.,,1968,1968.,Excerpta,Humpolec PE,,1968,Bara
1279,"POKORNÝ, L.",Humpolec PE.,,1969,1969.,Excerpta,Humpolec PE,,1969,Bara
1280,"POKORNÝ, L.",Humpolec PE.,,1970,1970.,Excerpta,Humpolec PE,,1970,Bara
1281,"POKORNÝ, L.",Humpolec PE.,,1972,1972.,Excerpta,Humpolec PE,,1972,Bara
1282,"POLÁK, K.",Bezděkov KT.,,1963,1963.,Excerpta,Bezděkov KT,,1963,Bara
1283,"POLÍVKA, J., F. STAVAŘ a J. TVRDÝ.",Povídky lidu opavského a hanáckého.,,1916,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1916.",Kniha,,,1916,Bara
1284,"POMAHAČ, J.",Žinkovy PM.,,1963,1963.,Excerpta,Žinkovy PM,,1963,Bara
1285,"POMAHAČ, J.",Žinkovy PM.,,1966,1966.,Excerpta,Žinkovy PM,,1966,Bara
1286,"POMAHAČ, J.",Žinkovy PM.,,1967,1967.,Excerpta,Žinkovy PM,,1967,Bara
1287,"POMAHAČ, J.",Žinkovy PM.,,1968,1968.,Excerpta,Žinkovy PM,,1968,Bara
1288,"POMAHAČ, J.",Žinkovy PM.,,1969,1969.,Excerpta,Žinkovy PM,,1969,Bara
1289,"POMAHAČ, J.",Žinkovy PM.,,1970,1970.,Excerpta,Žinkovy PM,,1970,Bara
1290,"POMAHAČ, J.",Žinkovy PM.,,1972,1972.,Excerpta,Žinkovy PM,,1972,Bara
1291,"POMAHAČOVÁ, J.",Žinkovy PM.,,1964,1964.,Excerpta,Žinkovy PM,,1964,Bara
1292,"POMYKALOVÁ, B.",Slovní zásoba nářečí v Suchově se zaměřením na slovesa.,,1994,"Brno, 1994.",Studentská práce,Suchov HO,,1994,Bara
1293,"POSPÍŠIL, V.",Lidová jména rostlin.,"Vesmír, přírodovědecký časopis",1956,"Vesmír, přírodovědecký časopis. 1956, roč. 35, s. 316–317.",Článek v časopise,,,1956,Excely
1294,"POSPÍŠILOVÁ, J., ed.",To sem čuła na vlastní oči… Tradiční vyprávění na nedašovském Závrší.,,2016,"2., opr. a dopl. vydání. Valašské Klobouky – Brno: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Etnologickým ústavem AV ČR, v. v. i., pracoviště Brno, 2016. ISBN 978-80-905408-4-2 (Muzejní společnost ve Valašských Kloboukách). ISBN 978-80-88081-04-3 (Etnologický ústav AV ČR, Praha).",Kniha,,,1975,Texty a slovníky
1295,"PROKOP, J.",Mluva lidu okresu Náchodského.,,,"Praha, [b. r.]",Studentská práce,,,-,Bara
1296,"PŘIKRYL, O.",Bévalo. Obrázke z Hané.,,1927,"Olomouc: R. Promberger, [1927].",Kniha,Výšovice PV,,1927,Texty a slovníky
1297,"PŘIKRYL, O.",Dule z hroške. Obrázek z Hané okolo púlke XIX. století.,,1928,"Brno: Národní noviny, 1928.",Kniha,Výšovice PV,,1928,Bara
1298,"PŘIKRYL, O.",Komurka. Stréc Karásek.,,1929,"Olomouc: R. Promberger, 1929.",Kniha,Výšovice PV,,1929,Texty a slovníky
1299,"PŘIKRYL, O.",Ondřeji a inši obrázke z Hané.,,1925,"Olomouc: R. Promberger, 1925.",Kniha,Výšovice PV,,1925,Texty a slovníky
1300,"PŘIKRYL, O.",Stréc dedektiv a inši řikačke z Hané,,1932,"Prostějov: Hlasy z Hané, 1932.",Kniha,Výšovice PV,,1932,Texty a slovníky
1301,"PŘIKRYL, Z. et al.",Hanácky názvoslovi.,,2006,"Těšetice: Mikroregion Kosířsko, 2006. ISBN 80-239-8895-6.",Kniha,,,2006,Excely
1302,"PSŮTKOVÁ, Z.",Chodov. Monografie o jedné chodské vsi.,,1952,"Praha, 1952.",Studentská práce,Chodov DO,,1952,Texty a slovníky
1303,"PUSTINA, A.",Humpolec PE.,,1961,1961.,Excerpta,Humpolec PE,,1961,Bara
1304,"PUTSCHÖGL, A.",Nářečí blatské.,,,"Praha, [b. r.]",Studentská práce,,Blata,-,Bara
1305,"RÁB, A.",Hanka v Praze. Slezská romance.,,1922,"Opava; Košice: Vlastním nákladem, 1922.",Kniha,Opava OP (Suché Lazce),,1922,Bara
1306,"RADVAN, E.",Nářečí městečka Ždánic.,,,"Brno, [b. r.]",Studentská práce,Ždánice HO,,-,Bara
1307,"RAUSCH, A.",Jindřichův Hradec JH.,,1956,1956.,Excerpta,Jindřichův Hradec JH,,1956,Bara
1308,"RAUSCH, A.",Jindřichův Hradec JH.,,1957,1957.,Excerpta,Jindřichův Hradec JH,,1957,Bara
1309,"RAUSCH, A.",Kamenný Malíkov JH.,,1956,1956.,Excerpta,Kamenný Malíkov JH,,1956,Bara
1310,"RAUSCH, A.",Kamenný Malíkov JH.,,1957,1957.,Excerpta,Kamenný Malíkov JH,,1957,Bara
1311,"RAUSCH, A.",Plavsko JH.,,1956,1956.,Excerpta,Plavsko JH,,1956,Bara
1312,"RAUSCH, A.",Plavsko JH.,,1957,1957.,Excerpta,Plavsko JH,,1957,Bara
1313,"RAZIMOVÁ, M.",Pelhřimov PE.,,1963,1963.,Excerpta,Pelhřimov PE,,1963,Bara
1314,"REMEŠ, M.",Příborsko.,,1930,1930.,Excerpta,,Příborsko,1930,Bara
1315,"RINGLOVÁ, N.",Nářeční slovník obce Přemyslovic.,,1969,"Brno, 1969.",Studentská práce,Přemyslovice PV,,1969,Bara
1316,"ROBL, R.",Albrechtice nad Orlicí RK.,,1957,1957.,Excerpta,Albrechtice nad Orlicí RK,,1957,Bara
1317,"ROBL, R.",Bukovka PA (Habřinka).,,1957,1957.,Excerpta,Bukovka PA (Habřinka),,1957,Bara
1318,"ROBL, R.",Bukovka PA.,,1957,1957.,Excerpta,Bukovka PA,,1957,Bara
1319,"ROBL, R.",Dolní Roveň PA (Horní Roveň).,,1957,1957.,Excerpta,Dolní Roveň PA (Horní Roveň),,1957,Bara
1320,"ROBL, R.",Dolní Roveň PA.,,1957,1957.,Excerpta,Dolní Roveň PA,,1957,Bara
1321,"ROBL, R.",Dubany PA.,,1957,1957.,Excerpta,Dubany PA,,1957,Bara
1322,"ROBL, R.",Holice PA.,,1957,1957.,Excerpta,Holice PA,,1957,Bara
1323,"ROBL, R.",Chvojenec PA.,,1957,1957.,Excerpta,Chvojenec PA,,1957,Bara
1324,"ROBL, R.",Kasalice PA (Kasaličky).,,1957,1957.,Excerpta,Kasalice PA (Kasaličky),,1957,Bara
1325,"ROBL, R.",Lázně Bohdaneč PA.,,1957,1957.,Excerpta,Lázně Bohdaneč PA,,1957,Bara
1326,"ROBL, R.",Mikulovice PA.,,1957,1957.,Excerpta,Mikulovice PA,,1957,Bara
1327,"ROBL, R.",Nová Ves RK.,,1957,1957.,Excerpta,Nová Ves RK,,1957,Bara
1328,"ROBL, R.",Opatovice nad Labem PA (Pohřebačka).,,1957,1957.,Excerpta,Opatovice nad Labem PA (Pohřebačka),,1957,Bara
1329,"ROBL, R.",Pardubice PA (Nemošice).,,1957,1957.,Excerpta,Pardubice PA (Nemošice),,1957,Bara
1330,"ROBL, R.",Pardubice PA (Pardubičky).,,1957,1957.,Excerpta,Pardubice PA (Pardubičky),,1957,Bara
1331,"ROBL, R.",Pardubice PA.,,1957,1957.,Excerpta,Pardubice PA,,1957,Bara
1332,"ROBL, R.",Ráby PA.,,1957,1957.,Excerpta,Ráby PA,,1957,Bara
1333,"ROBL, R.",Sezemice PA (Dražkov).,,1957,1957.,Excerpta,Sezemice PA (Dražkov),,1957,Bara
1334,"ROBL, R.",Sezemice PA.,,1957,1957.,Excerpta,Sezemice PA,,1957,Bara
1335,"ROBL, R.",Týniště nad Orlicí RK (Štěpánovsko).,,1957,1957.,Excerpta,Týniště nad Orlicí RK (Štěpánovsko),,1957,Bara
1336,"ROBL, R.",Úhřetická Lhota PA.,,1957,1957.,Excerpta,Úhřetická Lhota PA,,1957,Bara
1337,"ROBL, R.",Vlčí Habřina PA.,,1957,1957.,Excerpta,Vlčí Habřina PA,,1957,Bara
1338,"ROBL, R.",Voleč PA.,,1957,1957.,Excerpta,Voleč PA,,1957,Bara
1339,"ROBL, R.",Vysoké Chvojno PA.,,1957,1957.,Excerpta,Vysoké Chvojno PA,,1957,Bara
1340,"ROBUŠ, M. K.",Trampoty ujca Vraňáčka.,,1948,"Brno: B. Pištělák, 1948.",Kniha,Vyškovec UH,,1948,Texty a slovníky
1341,"RODINA, K.",Popis lidové mluvy na Plzeňsku.,,1885–1895,1885–1895.,Rukopis,,Plzeňsko,1885–1895,Bara
1342,"ROTTA, E.",O dvanácti měsíčkách.,Novopacko. Vlastivědná monografie okresu I,1924,"In: Novopacko. Vlastivědná monografie okresu I. Nová Paka: Okresní školní výbor, Kulturní odbor učitelské jednoty Budeč, 1924, s. 314–321.",Článek ve sborníku,,,1924,Bara
1343,"ROUDNÝ, M.",Slovník nářečí podle zápisů z Úlibic u Jičína.,,1952,"Praha, 1952.",Dizertační práce,Úlibice JC,,1952,Bara
1344,"RUMANOVÁ, L.",Česko-prajzský slovník + Frky + Nadávky.,,2009,"Ostrava: Bittisk, 2009. ISBN 978-80-254-4256-2.",Kniha,,Hlučínsko,2009,Excely
1345,"RUSEK, P.",Slovník Brušperka.,,,"[b. m., b. r.]",Studentská práce,Brušperk FM,,-,Excely
1346,"RŮŽIČKOVÁ, J.",Příslovce v dubňanském nářečí.,,2004,"Brno, 2004.",Studentská práce,Dubňany HO,,2004,Excely
1347,"RYBNIKÁROVÁ, A.",Nářeční řemeslnická terminologie na Konicku.,,2008,"Brno, 2008.",Studentská práce,,Konicko,2008,Excely
1348,"RYBNIKÁŘ, F.",Mudrosloví národa hluckého.,,2004,"Velehrad; Hluk: Ottobre 12; Město Hluk, 2004. ISBN 80-86528-38-3.",Kniha,Hluk UH,,2004,Excely
1349,"RYCHLÍK, B.","Pověsti, pohádky a vyprávění moravských Kopanic.",,2001,"Brno: Doplněk, 2001.",Kniha,,,2001,Texty a slovníky
1350,"RYNDOVÁ, L.",Chodské nářečí. Ze spisů J. Š. Baara.,,1931,"Praha, 1931.",Studentská práce,,Chodsko,1920,Bara
1351,"RYTÍŘ, J.",Mladá Vožice TA.,,1961,1961.,Excerpta,Mladá Vožice TA,,1961,Bara
1352,"RÝZNAR, V.",O řeči severomoravských hraničářů.,,1932,"Olomouc: Národní jednota pro východní Moravu, 1932.",Kniha,,,1932,Bara
1353,"ŘOUTIL, J.",Po leštěnske.,Severní Morava,1998,"Severní Morava. 1998, sv. 76, s. 33–44. ISSN 0231-6223.",Článek v časopise,Leština SU,,1998,Excely
1354,"SALICHOVÁ, H.",Lidové zkazky o zavražděných z Klimkovska.,Bílovecko. Vlastivědný zpravodaj,1957,"Bílovecko. Vlastivědný zpravodaj. 1957, sv. 3, s. 1–3.",Článek v časopise,,,1957,Bara
1355,"SALICHOVÁ, H.",Naše pohádky.,Věstník Matice opavské,1924,"Věstník Matice opavské. 1924, č. 30, s. 35–46.",Článek v časopise,Kyjovice OP,,1924,Bara
1356,"SALICHOVÁ, H.",Ze starých časů. Kronika slezského kraje.,,1947,"Praha: Vyšehrad, 1947.",Kniha,,,1947,Bara; Texty a slovníky
1357,"SATKE, A.",Hlučínský pohádkář Josef Smolka.,,1958,"Ostrava: Krajské nakladatelství, 1958.",Kniha,Hlučín OP,,1958,Bara
1358,"SATKE, A.","Pohádky, povídky a humoresky ze Slezska.",,1984,"Ostrava: Profil, 1984.",Kniha,,,1984,Excely
1359,"SATKE, A.",Úsměv a smích. Anekdoty a humorky slezského venkova a hornického Ostravska.,,1991,"Karviná: Gramma, 1991.",Kniha,,,1991,Excely
1360,"SATKE, A.","O mluvě, pohádkách a písních lidu.",Hlučínsko. Příroda – lid – kultura,1958,"In: FICEK, V., ed. Hlučínsko. Příroda – lid – kultura. Ostrava: Krajské nakladatelství v Ostravě, 1958, s. 137–184.",Článek ve sborníku,,,1958,Bara
1361,"SEDLÁČEK, M.",Jihlava JI (Henčov).,,1961,1961.,Excerpta,Jihlava JI (Henčov),,1961,Bara
1362,"SEDLÁČEK, M.",Jihlava JI (Henčov).,,1965,1965.,Excerpta,Jihlava JI (Henčov),,1965,Bara
1363,"SEDLÁČEK, M.",Jihlava JI (Henčov).,,1966,1966.,Excerpta,Jihlava JI (Henčov),,1966,Bara
1364,"SEDLÁČEK, M.",Jihlava JI (Henčov).,,1968,1968.,Excerpta,Jihlava JI (Henčov),,1968,Bara
1365,"SEDLÁČEK, M.",Jihlava JI.,,1963,1963.,Excerpta,Jihlava JI,,1963,Bara
1366,"SEDLÁČEK, M.",Jihlava JI.,,1964,1964.,Excerpta,Jihlava JI,,1964,Bara
1367,"SEDLÁČEK, M.",Jihlava JI.,,1967,1967.,Excerpta,Jihlava JI,,1967,Bara
1368,"SEDLÁČEK, M.",Jihlava JI.,,1969,1969.,Excerpta,Jihlava JI,,1969,Bara
1369,"SEHNALOVÁ, L.",Nářeční pivovarnická terminologie v obci Černá Hora.,,2012,"Brno, 2012.",Studentská práce,Černá Hora BK,,2012,Excely
1370,"SEMRÁDOVÁ, A.",Zaječické nářečí.,,1934,"Praha, 1934.",Studentská práce,Zaječice CR,,1934,Bara
1371,"SCHÄFEROVÁ, M.",Černovice PE.,,1962,1962.,Excerpta,Černovice PE,,1962,Bara
1372,"SCHILDEROVÁ, V.",Bystřice nad Pernštejnem ZR.,,1961,1961.,Excerpta,Bystřice nad Pernštejnem ZR,,1961,Bara
1373,"SCHNEIDER, J.",Mělnické nářečí. (Pokus o řešení středočeského problému.),,1948,"Praha, 1948.",Dizertační práce,Mělník ME,,1948,Bara
1374,"SIRŮČEK, J.",Mělník ME.,,1963,1963.,Excerpta,Mělník ME,,1963,Bara
1375,"SIRŮČEK, J.",Mělník ME.,,1964,1964.,Excerpta,Mělník ME,,1964,Bara
1376,"SKALSKÝ, J.",Benecko SM.,,1955,1955.,Excerpta,Benecko SM,,1955,Bara
1377,"SKALSKÝ, J.",Bílá Třemešná TU.,,1955,1955.,Excerpta,Bílá Třemešná TU,,1955,Bara
1378,"SKALSKÝ, J.",Dvůr Králové nad Labem TU.,,1955,1955.,Excerpta,Dvůr Králové nad Labem TU,,1955,Bara
1379,"SKALSKÝ, J.",Jičín JC.,,1955,1955.,Excerpta,Jičín JC,,1955,Bara
1380,"SKALSKÝ, J.",Jilemnice SM.,,1955,1955.,Excerpta,Jilemnice SM,,1955,Bara
1381,"SKALSKÝ, J.",Jilemnicko.,,1955,1955.,Rukopis,,,1955,Bara
1382,"SKALSKÝ, J.",Královédvorsko.,,,[b. r.],Rukopis,Dvůr Králové nad Labem TU,,-,Bara
1383,"SKULINA, J.",Nářečí na Hranicku.,,1956,"Brno, 1956.",Dizertační práce,,,1956,Texty a slovníky
1384,"SKULINA, J.",Severní pomezí moravskoslovenských nářečí.,,1964,"Praha: Československá akademie věd, 1964.",Kniha,,,1964,Texty a slovníky
1385,"SLÁMA, J.",Sněžné ZR (Krátká).,,1961,1961.,Excerpta,Sněžné ZR (Krátká),,1961,Bara
1386,"SLÁMA, J.",Sněžné ZR (Krátká).,,1963,1963.,Excerpta,Sněžné ZR (Krátká),,1963,Bara
1387,"SLÁMA, J.",Sněžné ZR (Krátká).,,1964,1964.,Excerpta,Sněžné ZR (Krátká),,1964,Bara
1388,"SLÁMA, J.",Sněžné ZR (Krátká).,,1965,1965.,Excerpta,Sněžné ZR (Krátká),,1965,Bara
1389,"SLÁMA, J.",Sněžné ZR (Krátká).,,1966,1966.,Excerpta,Sněžné ZR (Krátká),,1966,Bara
1390,"SLÁMA, J.",Sněžné ZR (Krátká).,,1967,1967.,Excerpta,Sněžné ZR (Krátká),,1967,Bara
1391,"SLÁMA, J.",Sněžné ZR (Krátká).,,1968,1968.,Excerpta,Sněžné ZR (Krátká),,1968,Bara
1392,"SLÁMA, J.",Sněžné ZR (Krátká).,,1969,1969.,Excerpta,Sněžné ZR (Krátká),,1969,Bara
1393,"SLÁMA, J.",Sněžné ZR (Krátká).,,1970,1970.,Excerpta,Sněžné ZR (Krátká),,1970,Bara
1394,"SLAVIČÍNSKÝ, J. M.",Vlk krampotů. Valašská povídka z roků štyrycátých.,,1927,"Olomouc: R. Promberger, 1927.",Kniha,Halenkov VS,,1927,Texty a slovníky
1395,"SLAVÍKOVÁ, M.",Hořovice BE.,,1961,1961.,Excerpta,Hořovice BE,,1961,Bara
1396,"SLAVÍKOVÁ, M.",Hořovice BE.,,1963,1963.,Excerpta,Hořovice BE,,1963,Bara
1397,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1961,1961.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1961,Bara
1398,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1963,1963.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1963,Bara
1399,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1964,1964.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1964,Bara
1400,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1966,1966.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1966,Bara
1401,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1967,1967.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1967,Bara
1402,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1968,1968.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1968,Bara
1403,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1969,1969.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1969,Bara
1404,"SLÍPKOVÁ, O.",Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem).,,1970,1970.,Excerpta,Brandýs nad Labem-Stará Boleslav PY (Brandýs nad Labem),,1970,Bara
1405,"SLOUPSKÁ, E.",Nářeční bednářská terminologie ve středomoravských nářečích (obec Vrbátky).,,2005,"Brno, 2005.",Studentská práce,Vrbátky PV,,2005,Excely
1406,"SLOUPSKÁ, E.",Nářeční terminologie ve Vrbátkách.,,2008,"Brno, 2008.",Studentská práce,Vrbátky PV,,2008,Excely
